K Rankings				
				
				
	Rank	Name	Team	Notes
Big Board	1	Justin Tucker	BAL	Draft him EARLY
QB	2	Chris Boswell	PIT	Looksgood
RB	3			
WR	4			
TE	5			
K	6			
DEF	7			
	8			
	9			
	10			
	11			
	12			
	13			
	14			
	15			
	16			
	17			
	18			
	19			
	20			
	21			
	22			
	23			
	24			
	25			
	26			
	27			
	28			
	29			
	30			
	31			
	32			
	33			
	34			
	35			
